Record_ID,url,status,word_count,reason
20230817121500-1148,https://www.govexec.com/oversight/2023/08/cfpb-helms-multi-agency-effort-scrutinize-sale-americans-data/389461/,ok,911,
20220623121500-947,https://www.kacu.org/2022-06-23/travel-plans-to-or-across-europe-prepare-for-long-lines,ok,1218,
20221031121500-1446,https://www.defenceweb.co.za/aerospace/aerospace-aerospace/nigerian-air-force-getting-multiple-new-aircraft-types-as-recapitalisation-drive-continues/,ok,917,
20230313121500-895,https://www.bignewsnetwork.com/news/273623405/rajya-sabha-adjourned-for-day-as-din-continues-on-rahul-gandhi-london-remarks,disallowed,0,robots.txt disallows this path
20230202121500-316,https://www.ctpublic.org/2023-02-02/the-dallas-zoo-saga-serves-as-a-reminder-to-remain-vigilant-national-accreditor-says,ok,1155,
20230426121500-511,https://thenationonlineng.net/council-partners-eko-club-atlanta-for-free-healthcare/,ok,1656,
20230720121500-1355,https://www.finanznachrichten.de/nachrichten-2023-07/59623502-hexaware-technologies-ltd-empowering-ai-driven-innovation-hexaware-launches-transformational-generative-ai-consulting-practice-unit-008.htm,ok,530,
20230509121500-1600,https://www.singletonargus.com.au/story/8187210/jobseeker-40-a-fortnight-boost-and-bulk-billing-increase/?cs=2705,ok,947,
20220408121500-238,https://www.southeastasiapost.com/news/272462695/sri-lankan-family-of-four-sails-to-tn-rameswaram-amid-severe-economic-crisis,ok,747,
20220812121500-240,https://www.irishmirror.ie/showbiz/celebrity-news/katie-price-carl-woods-relationship-27725263,ok,1405,
20220719121500-228,https://www.yourlocalguardian.co.uk/news/20288978.live-uk-records-highest-ever-temperature-heatwave-scorches-country/,ok,515,
20220217121500-749,https://www.jamaicaobserver.com/opinion/caribbean-cannot-ignore-escalating-tensions-over-ukraine_244194?profile=1013,error,0,HTTP 403
20221208121500-599,https://www.smdailyjournal.com/business/immunocore-presents-ovarian-cancer-expansion-data-for-immtac-candidate-imc-c103c-targeting-mage-a4/article_12f96bd7-74d4-558d-90f8-8845e712c3b0.html,error,0,HTTP 403
20220117121500-209,https://www.harrowtimes.co.uk/news/national/19852538.starmer-refuses-apologise-insisting-broke-no-covid-rules-office-beer/,ok,718,
20231023121500-144,https://www.pressandjournal.co.uk/news/uk/6230333/family-pays-tribute-to-ex-gangsters-incredible-colourful-rock-n-roll-life/,disallowed,0,robots.txt disallows this path
20230906121500-1314,https://www.wcsufm.org/latest-from-npr/2023-09-06/a-new-website-reports-on-the-ultra-orthodox-jewish-community,ok,1245,
20220725121500-247,https://www.iol.co.za/sundayindependent/news/saftas-first-time-nominees-are-buzzing-4581d5de-f3a0-42b8-8d98-5dd15e858e2b,ok,856,
20231023121500-398,https://newsghana.com.gh/mongolia-set-to-undertake-vaccination-against-foot-and-mouth-disease/,disallowed,0,robots.txt disallows this path
20220714121500-440,https://www.hartfordcitynewstimes.com/lifestyles/entertainment/the-simpsons-star-yeardley-smith-gets-married-years-after-chance-meeting/article_7436d524-1182-5b43-b40d-8dec0e97c8c1.html,error,0,HTTP 429
20220106121500-1214,https://infotel.ca/newsitem/us-capitol-riot-race/cp817514372,ok,1147,
20220224121500-132,https://mb.com.ph/2022/02/24/ph-now-accepts-vax-certificates-from-romania-british-virgin-islands/,disallowed,0,robots.txt disallows this path
20231228121500-612,https://it-online.co.za/2023/12/27/it-technician-at-village-n-life/,disallowed,0,robots.txt disallows this path
20220213121500-490,https://menafn.com/1103687401/Australias-shaky-southern-anchor-in-push-back-on-China,error,0,HTTP 307
20220722121500-1393,http://ptinews.com/news/13553238_Third-case-of-monkeypox-reported-from-Kerala.html,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20220221121500-307,https://www.glasgowtimes.co.uk/news/19937755.batman-glasgow---everything-know-filming-locations-midnight-showings/,ok,815,
20220125121500-55,https://www.blufftontoday.com/story/news/2022/01/24/gda-covid-19-state-2022-01-24-sc-nblf/49692451/,disallowed,0,robots.txt disallows this path
20221128121500-368,https://www.taiwannews.com.tw/en/news/4733888,disallowed,0,robots.txt disallows this path
20220223121500-1436,https://www.zimbabwestar.com/news/272327118/islamabad-hc-prohibits-arrests-under-section-20-of-new-media-ordinance,ok,622,
20230717121500-791,https://www.wistv.com/2023/07/17/wrongful-death-lawsuit-mallory-beach-reaches-15-million-settlement/,ok,517,
20220802121500-727,https://www.businesstoday.in/latest/trends/story/researching-on-vaccine-for-monkeypox-if-theres-a-need-sii-chief-poonawalla-343479-2022-08-02,ok,386,
20220919121500-493,https://www.kccu.org/arts/arts/2022-09-19/new-report-finds-a-coordinated-rise-in-attempted-book-bans,ok,399,
20230613121500-185,https://www.nbcnewyork.com/news/business/money-report/a-nvidia-backed-platform-that-turns-text-into-a-i-generated-avatars-boosts-valuation-to-1-billion/4418186/,ok,1163,
20220707121500-1242,https://patriotpost.us/articles/89626-conspiracy-fact-the-great-reset-2022-07-07,disallowed,0,robots.txt disallows this path
20230817121500-984,https://www.ajc.com/blog/get-schooled/education/get-schooled-blog/opinion-teach-children-that-perfection-isnt-the-goal-persistence-is/Z744FCJM2JDJHK245W7EO2DLDA/,ok,1135,
20220419121500-1385,https://businesstech.co.za/news/trending/578362/latest-testing-points-to-covid-resurgence-in-south-africa/,disallowed,0,robots.txt disallows this path
20230928121500-778,https://www.sandiegosun.com/news/273982123/us-public-schools-see-continuing-enrollment-drop,ok,1014,
20231004121500-1671,https://www.techradar.com/pro/vpn/russia-vpn-services-to-be-banned-in-yet-another-censorship-crusade,ok,941,
20230530121500-1512,https://www.infosecurity-magazine.com/news/ransomware-gangs-business-practices/,ok,550,
20220806121500-447,https://www.leaderlive.co.uk/news/20605468.number-uk-monkeypox-cases-starting-plateau-figures-suggest/,ok,491,
20230531121500-403,https://www.connectradio.fm/abc-national/former-nypd-cop-others-to-stand-trial-in-chinese-harassment-campaign,disallowed,0,robots.txt disallows this path
20230326121500-993,https://www.yeovilexpress.co.uk/news/national/23412981.economy-4-lower-uk-remained-european-union/,ok,429,
20220613121500-227,https://www.eastlothiancourier.com/news/national/20205542.shrinking-economy-april-puts-recession-fears-back-spotlight/,ok,706,
20220316121500-632,https://www.asianimage.co.uk/news/19996752.worldwide-covid-deaths-fell-17-last-week-cases-rising/,ok,524,
20220317121500-1352,https://www.ojaivalleynews.com/?p=2114&start=135,error,0,HTTP 429
20230419121500-103,https://finance.yahoo.com/news/lifezone-metals-launches-off-marketing-114700871.html,error,0,HTTP 404
20230104121500-990,https://www.bnnbloomberg.ca/airlines-slam-knee-jerk-covid-test-plan-for-chinese-travelers-1.1865578,ok,123,
20230411121500-1312,https://www.wimbledonguardian.co.uk/news/national/23447349.nhs-faces-unparalleled-disruption-junior-doctors-begin-four-day-strike/,ok,1798,
20230329121500-1949,https://www.bnnbloomberg.ca/ford-s-first-electric-vehicles-for-gulf-region-coming-next-year-1.1901941,ok,136,
20230524121500-1542,https://apnewscorner.com/top-budgeting-tips-that-work/,ok,379,
20220210121500-339,https://www.washingtonpost.com/outlook/2022/02/10/history-seat-belt-laws-shows-public-health-doesnt-have-be-partisan/,error,0,"HTTPSConnectionPool(host='www.washingtonpost.com', port=443): Read timed out. (read timeout=20)"
20220318121500-1051,https://www.ludlowadvertiser.co.uk/news/national/20003330.infections-hit-one-million-hong-kong-struggles-fresh-wave-covid/,ok,423,
20220215121500-299,https://thewire.in/politics/assam-bjp-claims-to-have-filed-over-1000-police-complaints-against-rahul-gandhis-tweet,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20230320121500-146,https://www.hongkongherald.com/news/273649018/german-police-crackdown-on-gangs-blowing-up-atms-in-robberies,ok,459,
20221211121500-3,https://www.armenpress.am/eng/news/1099272/,disallowed,0,robots.txt disallows this path
20220329121500-23,https://www.idahopress.com/news/world/senior-royals-gather-to-honor-prince-philip-at-memorial/article_ca713d1d-8d5a-5c01-912b-0705c74fd30b.html,disallowed,0,robots.txt disallows this path
20220812121500-1262,https://www.denbighshirefreepress.co.uk/news/national/uk-today/20624968.uk-drought-expected-declared-amid-heatwave-uk-hotter-caribbean/,ok,773,
20220614121500-179,https://www.statesman.com/story/news/2022/06/14/austin-isd-names-anthony-mays-interim-superintendent-schools-education/7604978001/,ok,1209,
20220612121500-726,https://www.dailyrecord.co.uk/in-your-area/lanarkshire/lanarkshire-mums-compelling-second-fantasy-27190402,ok,830,
20230814121500-49,https://www.wxpr.org/politics-government/2023-08-14/lawsuit-targets-wisconsin-legislative-districts-resembling-swiss-cheese,ok,1099,
20230506121500-744,https://www.niagarafallsreview.ca/ts/business/2023/05/06/iwg-americas-head-wayne-berger-on-remote-work-the-15-minute-city-and-co-working-in-small-canadian-towns.html,error,0,HTTP 429
20220426121500-680,https://www.buildersmerchantsnews.co.uk/ERA-raises-20000-for-Hope-House-Childrens-Hospices/52482,ok,274,
20230410121500-254,https://www.yeovilexpress.co.uk/news/national/23445592.romanian-prosecutors-search-electronic-devices-andrew-tate-case/,ok,632,
20220605121500-430,https://www.msn.com/en-us/news/us/a-more-traditional-coronavirus-shot-is-on-the-way-some-people-can-e2-80-99t-wait/ar-AAY6eEC,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20220919121500-663,https://www.siliconrepublic.com/innovation/munster-agritech-farming-enterprise-ireland,ok,793,
20230519121500-1666,https://bnn-news.com/study-anger-and-contempt-on-a-significant-rise-among-latvian-residents-245853,disallowed,0,robots.txt disallows this path
20220815121500-26,http://thecivilian.co.nz/covid-outreach-disaster-as-online-poll-sees-vaccination-bus-named-the-murder-wagon/,disallowed,0,robots.txt disallows this path
20220228121500-60,https://www.fool.com/investing/2022/02/28/3-popular-dividend-stocks-billionaires-piling-into/?source=iedfolrf0000001,disallowed,0,robots.txt disallows this path
20230501121500-799,https://www.orissapost.com/misrepresentation-of-our-reality-tharoor-on-the-kerala-story-film/,ok,504,
20230901121500-681,https://kildare-nationalist.ie/2023/09/01/psni-chief-facing-potential-confidence-votes-from-officers-and-civilian-staff/,error,0,HTTP 404
20220318121500-604,https://www.timeslive.co.za/news/africa/2022-03-18-dangerous-moment-huge-effort-starts-to-curb-polio-after-malawi-case/,ok,708,
20220207121500-928,https://www.thepigsite.com/news/2022/02/genesus-global-market-report-south-east-asia,disallowed,0,robots.txt disallows this path
20230818121500-1096,https://www.indiatimes.com/technology/how-to/indian-govt-tests-emergency-alert-system-how-to-enable-it-612420.html,ok,50,
20220112121500-369,https://www.prnewswire.com/news-releases/pharmacists-role-to-expand-over-next-decade-amid-the-pandemic-and-provider-shortages-301459029.html,disallowed,0,robots.txt disallows this path
20220315121500-1245,https://www.ketr.org/2022-03-15/two-years-ago-schools-shut-down-around-the-world-these-are-the-biggest-impacts,ok,753,
20220801121500-602,https://www.thisisoxfordshire.co.uk/news/national/20592087.test-flight-ahead-bristol-international-balloon-fiesta/,ok,637,
20220519121500-857,https://www.hellenicshippingnews.com/natural-gas-prices-have-already-doubled-this-year-a-hot-summer-could-push-them-even-higher/,ok,1111,
20230325121500-1059,https://swarajyamag.com/news-brief/all-thieves-have-modi-surname-remark-bjp-plans-nationwide-campaign-to-highlight-congress-contempt-for-obcs,disallowed,0,robots.txt disallows this path
20230613121500-487,https://www.lsionline.com/the-week-in-light-sound-300,disallowed,0,robots.txt disallows this path
20230608121500-852,https://www.mirror.co.uk/travel/usa-canada/advice-brits-new-york-holidays-30183493,ok,620,
20220707121500-768,https://www.morningstar.com/articles/1101377/why-undervalued-comcast-stock-is-a-top-pick,error,0,HTTP 202
20230316121500-936,https://www.stourbridgenews.co.uk/news/national/23390593.ryan-tubridy-step-late-late-show-host-14-years/,ok,761,
20220213121500-354,https://www.manchestereveningnews.co.uk/whats-on/arts-culture-news/street-artists-outside-manchester-who-23051585,ok,2757,
20220518121500-113,https://www.sandiegouniontribune.com/news/politics/story/2022-05-18/bike-to-work-day-returns-thursday-after-2-year-pandemic-hiatus,ok,421,
20230210121500-201,https://www.railjournal.com/in_depth/rails-digital-vulnerabilities-worry-cyber-experts/,error,0,HTTP 403
20220103121500-676,https://www.thelocal.fr/20211108/everything-you-need-to-know-about-travel-between-france-and-the-usa/,ok,508,
20230228121500-543,https://www.kosu.org/music/2023-02-28/omah-lay-tiny-desk-concert,error,0,HTTP 403
20220901121500-838,https://www.forbes.com/sites/suzannerowankelleher/2022/09/01/airlines-voucher-rules-dot-dashboard/,ok,465,
20230512121500-1536,https://www.shanghainews.net/news/273828967/hong-kong-paper-cuts-cartoonist-zunzi-after-officials-complain,error,0,HTTP 404
20220928121500-458,https://www.thedailystar.net/news/bangladesh/news/media-bangladesh-free-criticise-my-government-pm-hasina-3130151,disallowed,0,robots.txt disallows this path
20230411121500-510,https://www.cbr.com/hbo-the-penguin-adds-fantastic-beasts-law-order-stars-cast/,ok,407,
20230908121500-1322,https://www.maldonandburnhamstandard.co.uk/news/national/23776590.care-home-outbreak-suggests-covid-variant-impact-close-contact-settings/,ok,816,
20230613121500-1775,https://www.independent.co.uk/news/uk/politics/covid-inquiry-brexit-eu-vaccines-b2356446.html,ok,791,
20220509121500-643,https://www.thehour.com/news/article/Laos-reopens-to-tourists-and-other-visitors-from-17158643.php,error,0,HTTP 404
20220612121500-287,https://www.sfgate.com/food/article/Tanya-Holland-James-Beard-Bay-Area-restaurants-17233388.php,ok,1689,
20221013121500-687,https://www.wknofm.org/2022-10-13/an-ohio-man-pleads-guilty-to-plotting-a-mass-shooting-of-college-women-in-2020,ok,466,
20220711121500-1114,https://www.standardmedia.co.ke/showbiz/article/2001450052/photos-anita-nderu-pregnant-with-first-child,ok,442,
20220213121500-215,https://www.khaleejtimes.com/coronavirus/covid-over-90-arrested-in-paris-over-banned-anti-vaccine-convoy,disallowed,0,robots.txt disallows this path
20231009121500-167,https://www.wnmufm.org/2023-10-09/a-u-s-congressional-delegation-visits-china-the-first-since-2019,ok,772,
20230821121500-1045,https://www.chesterstandard.co.uk/news/national/23736101.senior-tories-provoke-advertising-boycott-row-calls-pm-intervene/,ok,786,
20220215121500-672,https://www.business-standard.com/article/news-cm/hindustan-appliances-reports-consolidated-net-loss-of-rs-0-09-crore-in-the-december-2021-quarter-122021501163_1.html,disallowed,0,robots.txt disallows this path
20221102121500-1140,https://www.thisiswiltshire.co.uk/news/national/23095323.census-10-million-people-born-outside-uk-now-living-england-wales/,ok,646,
20220211121500-1166,https://www.cheshire-live.co.uk/news/chester-cheshire-news/spain-lifts-ban-unvaccinated-children-23063168,ok,689,
20220207121500-400,https://www.thestar.com.my/news/world/2022/02/07/canada-police-seen-getting-tough-as-trucker-protests-continue,ok,177,
20231015121500-598,https://theeagleonline.com.ng/social-media-serap-urges-akpabio-abbas-to-reject-regular-bill/,ok,1089,
20230604121500-554,https://www.orissapost.com/odisha-police-warns-against-bid-to-create-communal-disharmony-using-train-tragedy/,ok,284,
